header,price,note,usable_area,floor_area,floor,energy_effeciency,ownership,description,long,lat,hash,gas,waste,equipment,state,construction_type,place,electricity,heating,transport,year_reconstruction,telecomunication,has_lift,has_garage,has_cellar,no_barriers,has_loggia,has_balcony,has_garden,has_parking,cellar_area,loggia_area,balcony_area,tags,disposition,age,condition,is_new,MHD,train_station,post_office,atm,bank,doctor,vet,school,kindergarten,supermarket_grocery,restaurant_pub,playground,sports_field,subway,tram,bus,theatre_cinema,pharmacy,bus_station_dist,train_station_dist,subway_station_dist,tram_station_dist,MHD_dist,post_office_dist,atm_dist,bank_dist,doctor_dist,vet_dist,primary_school_dist,kindergarten_dist,supermarket_grocery_dist,restaurant_pub_dist,playground_dist,sports_field_dist,theatre_cinema_dist,pharmacy_dist,estimated_sale_price,estimated_rent_price
"Prodej bytu 1+1 45 m², Praha, Praha",7059000,,45,,2.0,G,UNDEFINED,"Královské bydlení na Vinohradech

Když bydlet v Praze, tak královsky. 
Nabízím k prodeji byt v samém srdci královských Vinohrad na Francouzské. Byt se svými 45,5 m2 skýtá dost prostoru pro dva jedince, kteří rádi cítí tep velkoměsta. Z druhého patra seběhnete cobydup a pak už je na vás, kam se vydáte. Dnes již legendární Krymskou ulici máte přímo za rohem. Vegani si zamilují restauraci Plevel, na pivo a koncert jedině do Cafe v Lese a na nejlepší dortíky a kávu si zajděte do prvorepublikové Kavárny Šlágr. Do Kina Pilotů nepotřebujete letadlo, máte jej 4 minuty chůzí od domu. Chcete si odpočinout od lidí? Z jedné strany Grébovka i s vyhlášeným Viničním altánem, z druhé strany Bezručovy sady. Kavárny, večerky, restaurace všeho druhu, příroda, dětské hřiště, skvělá dostupnost. Řekněte si, to vše adresa Francouzská 60 skýtá. A byt si zamilujete stejně tak.

Nejde si totiž nezamilovat klasický vinohradský byt s vysokými stropy. Milovníci dobrého jídla si přijdou na své. K dispozici je vám zrekonstruovaná, kompletně vybavená kuchyně i se spižírnou. Doneste si jen svůj oblíbený nůž a a porcelán po babičce. Špinavé prádlo se má prát doma, říkávala ta moje a já se toho držím. K dispozici je Vám proto i zánovní pračka. 
Abyste vypadali jako ze škatulky, je pro Vás připravena kompletně zrekonstruovaná koupelna – obklady, záchod, sprchový kout, podlaha – vše v novotě. Přecházíme do hlavní místnosti bytu, obývacího pokoje, který bude zároveň vaší ložnicí. Díky vysokým stropům je postel zasazená do patra a vy tak máte více prostoru... třeba zatančit si na zrenovované plovoucí podlaze. Když budete unavení, přijde vhod velký rozkládací gauč. Byt skýtá dostatek úložných prostorů pro vaše svršky, takže návštěva milované IKEA tím pádem odpadá. Topit budete pěkně po „staromilsku“ – wafkami (jak taky jinak v jedné z nejstarších čtvrtí v Praze). Byt je podle mě vhodný pro kohokoliv, kdo chce mít vše potřebné po ruce a do práce se raději než autem sveze městskou dopravou.  A teď ještě pár praktických informací, které by vás mohli zajímat:

- Rekonstrukce proběhla před 4 lety a od té doby v bytě byli stejní nájemníci, kteří se o něj starali jako o vlastní
- Byt byl pronajímán jako nekuřácký a bez domácích mazlíčků
- nájemníci mají platnou smlouvu do konce roku a aktivně si hledají nový podnájem, jelikož se v bytě rozrostli o dalšího člena rodiny a potřebují přece jen trochu více místa

Podívejte se na fotografie. Zapomněl jsem na něco nebo si chcete byt přijít prohlédnout? Jsem Vám k dispozici na emailu petrtupy@seznam.cz nebo na telefonním čísle 735795075.

Docházkové vzdálenosti:
- tramvajová a autobusová zastávka Krymská: 190 metrů (2 min chůzí)
- stanice metra A Náměstí Míru: 600 metrů (7 min chůzí)
- nejbližší park: 300 metrů (4 min)
- večerka: 200 metrů (2 min)

!!!RK NEKONTAKTOVAT!!!",14.4444,50.07211,,,,VYBAVENY,,CIHLA,Praha - Vinohrady,,,,,,False,False,False,,False,False,True,False,,,,MHD 2 minuty pěšky_Vybaveno,DISP_1_1,,VERY_GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,195.66,450.94,,661.63,,,231.17,,45.36,204.79,158.88,324.65,,695.32,,
"Prodej bytu 3+1 73 m², Praha, Praha",7850000,,73,,8.0,G,UNDEFINED,"Dobrý den,
nabízím k prodeji byt v osobním vlastnictví v panelovém domě v centru Radotína. Velikost bytu je 3+1 se zaskleným balkonem, k bytu náleží i sklep. Rekonstrukce bytu proběhla před pár lety. Výhodou bytu je spousta uložných prostorů a velká koupelna.

Zateplení celé budovy a rekonstrukce vnitřních prostor je již odsouhlaseno.

Z Radotína je výborná dostupnost MHD do centra Prahy a zárověn kousíček do přírody. Vedou zde cyklostezky, je zde bazén a biotop, spousta sportovišť a několik MŠ a ZŠ.",14.35963,49.98522,,,,VYBAVENY,,PANEL,Praha - Radotín,,,,,,True,False,True,,True,False,True,False,,,,MHD 1 minuta pěšky_Vybaveno_Výtah_Sklep_Lodžie,DISP_3_1,,VERY_GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,151.39,210.35,,533.01,,,492.69,,136.04,129.12,7.31,474.3,,406.45,,
"Prodej bytu 2+kk 49 m², náměstí Jiřího z Lobkovic, Praha, Praha",5990000,,49,,4.0,,OSOBNI,"Lokalita Vinohrady, nám. Jiřího z Lobkovic. Byt 2+kk v osobní vlastnictví o velikosti 49 m2 ve 4.NP, komora v bytě. Součástí bytové jednotky je sklepní kóje. Byt v cihlovém domě s výtahem je ve stavu před rekonstrukcí. Dostatek světla v bytě s východní orientací a s výhledem do zahrady ve vnitrobloku poskytují nová okna s žaluziemi. Dispozičně je rozdělen na obývací pokoj s kuchyňskou linkou a ložnici. Z ložnice je vstup do koupelny. V koupelně je bojler na teplou vodu, vana vhodná k výměně. Fotografie bytu dokumentují v rámci vizualizací budoucí stav bytu po rekonstrukci a potenciál bytu. Ze vstupní chodby do bytu vejdete na samostatnou toaletu. Byt je vytápěn plynovými vafkami (WAW). Bytový dům je situován jako rohový přímo u náměstí Jiřího z Lobkovic na Vinohradech. Lokalita s výbornou dopravní dostupností. Do dvou minut chůze jste na zastávce Želivského, nebo v OC Flora a na metru A Flora, kde můžete využít tramvaj, autobus či metro. Byt v osobním vlastnictví vám pomůžeme financovat. V případě zájmu o prohlídku neváhejte kontaktovat makléře. PENB: G* (PENB není k dispozici. Pokud bude dodán, bude údaj aktualizován).",14.466643849926,50.076899500712,,,,,,CIHLA,"náměstí Jiřího z Lobkovic, Praha - Vinohrady",,,,,,True,False,True,,False,False,True,False,,,,MHD 1 minuta pěšky_Výtah_Sklep,DISP_2_KK,,BAD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,164.97,278.0,,406.56,,,71.27,,164.3,167.52,97.77,115.86,,375.94,,
"Prodej bytu 4+kk 89 m², Praha, Praha",9990000,,89,,4.0,F,OSOBNI,"Nabízíme k prodeji krásný plně vybavený světlý  mezonetový byt 4+kk v 5. patře o celkové ploše (89 m2) v populární oblasti Žižkova. Je bohatě vybaven moderním nábytkem, kuchyňským  koutem s myčkou a mikrovlnou troubou. V 1. patře bytu se nachází  obyvák s kuchyňským koutem a dvěma útulnými ložnicemi, samostatným WC a  místností  se sprchovým koutem. Ve 2. patře  je umístěna prostorná místnost, která může posloužit jako místnost pro hosty či dětský pokoj, ve 2. patře je rovněž samostatná koupelna s WC. Byt  tedy může posloužit jako 2 generační bydlení. Jednotka rovněž nabízí velké množství uložného prostoru, kde v samotné bytové jednotce je komora o velikosti 2,9m2  a v  ceně bytu je i  zděný sklep o  velikosti 9,4m2 . Nemovitost je ideálním investičním bytem,  který je momentálně  pronajatý. V případě prodeje, je možné se domluvit na ukončení nájmu. Měsíční výnosy z nájmu jsou 25000czk měsíčně, což představuje yield velmi slušných  3%..Možné financování hypotékou. Budova je vzdálena 2 minuty chůze od nejbližších autobusových zastávek. Linky 207,133,175 směr Flórenc, linky metra B a C a linky 136 a 175 směr Flóra, linky metra A. Do 10 min pěší chůze přes tunel pod Vítkovem  je metro Křižíkova linka B. V okolí je veškérá občanská vybavenost.",14.45406,50.08673,,,,VYBAVENY,,OSTATNI,Praha - Žižkov,,,,,,True,False,False,,False,False,True,False,,,,MHD 1 minuta pěšky_Vybaveno_Výtah,DISP_4_KK,,GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,128.35,181.72,,514.73,,,331.18,,96.29,105.3,360.71,234.24,,247.32,10139147.0,
"Prodej bytu 4+1 78 m², Rabyňská, Praha, Praha",7210000,,78,,,,OSOBNI,"Hledáte pro svoji rodinu velký čtyřpokojový byt v Praze? Nabízíme na prodej byt v osobním vlastnictví o dispozici 4+1 na Praze 12. Byt po částečné rekonstrukci se nachází v šestém patře panelového zatepleného domu po revitalizaci. Vyzděné bytové jádro. Koupelna se sprchovým koutem a samostatnou toaletou. Zasklená lodžie orientovaná na západ s krásným výhledem. V dosahu MHD, MŠ, ZŠ, obchody a dětské hřiště. Dostupné parkování před domem. Doporučujeme prohlídku. Výhodné financování Vám rádi zprostředkujeme přes MM Hypocentrum.",14.442136734,50.020421666,,,,CASTECNE,,PANEL,"Rabyňská, Praha - Kamýk",,,,,,False,False,False,,False,False,True,False,,,,Částečně vybaveno,DISP_4_1,,VERY_GOOD,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prodej bytu 2+kk 44 m², Pavlišovská, Praha, Praha",4170000,,44,,,,OSOBNI,"Prodej bytu 2+kk o CP 44 m² v osobním vlastnictví na Praze 9 - Horní Počernice. Městská část nabízí velmi klidné bydlení v zeleni. Byt se nachází v 7. NP panelového domu, který prošel rekonstrukcí - nová zateplená fasáda, výtah, okna - trojskla. Samotný byt je velmi pěkně dispozičně řešen: vstupní chodba se skříní na míru, ložnice, obývací pokoj s kuchyňským koutem, koupelna se sprchovým koutem a toaletou po kompletní rekonstrukci. Podlahy jsou připraveny k položení podlahové krytiny dle vašich představ. VELMI NÍZKÉ NÁKLADY NA BYDLENÍ !!! K bytu náleží sklepní kóje o velikosti cca 3 m². V domě je kamerový systém. Pohodlné parkování přímo před domem. V blízkém okolí nemovitosti je veškerá občanská vybavenost - MŠ, ZŠ, gymnázium, velmi známý park Houslový klíč, dětská hřiště, psí hřiště, obchody, pošta, lékař a další služby. Výborná dopravní dostupnost - přímo u domu je zastávka MHD za 15min jste na metru B - Černý Most. Volný ihned. Lze financovat hypotéčním úvěrem",14.619990558,50.110597365,,,,CASTECNE,,PANEL,"Pavlišovská, Praha - Horní Počernice",,,,,,False,False,False,,False,False,True,False,,,,Částečně vybaveno,DISP_2_KK,,GOOD,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prodej bytu 1+1 51 m², Praha, Praha",8240000,,51,,1.0,G,UNDEFINED,"Hledáte byt v atraktivní lokalitě v centru Prahy v klidné ulici v blízkosti Národního divadla (5min chůze), Náplavky (2min chůze), Tančícího domu (2min chůze) s dobrou dopravní dostupností? Přímý majitel nabízí k prodeji byt 1+1kk, 51,5 m2, s předsíní a balkonem. Byt se nachází v 1. nadzemním podlaží v secesním domě po rekonstrukci s výtahem. Má původní dřevěné parkety, secesní okna s originálními kličkami, secesní dveře s mosaznými klikami, vysoké stropy (3,2m), orientován je na JV-JZ, je vzdušný a světlý.

Po vstupu do bytu se před Vámi otevře předsíň, ze které vedou dveře do obou místností, koupelny a WC. Vpravo vejdeme do prostorného světlého pokoje orientovaného na JV se štukovým stropem a původním secesním dřevěným reliéfem nad vstupními dveřmi. Z předsíně se vchází do koupelny s rohovou vanou a WC. Vlevo od vstupních dveří se nachází obytná kuchyň s balkonem orientovaným do klidného vnitrobloku. Ke kuchyni přiléhá komora, oddělená dveřmi s vlastním oknem. Byt je vytápěn samostatným elektrickým kotlem Kuchyň je vybavena kombinovaným sporákem plyn/elektro, pračkou a myčkou. S bytem je spojeno výlučné užívání nově zbudované uzamykatelné sklepní kóje. V domě se nachází prostory k uložení kočárků, jízdních kol a obdobného vybavení.

Kdo miluje panorama Prahy si nesmí nechat ujít vyhlídku z terasy Tančícího domu. Milovníci kultury ocení blízkost výstavní síně Mánes, od které se krátkou procházkou podél Vltavy dostanete až k Národnímu divadlu. Pokud spíše preferujete dobré jídlo a nevšední gastronomické zážitky, doporučujeme navštívit nedalekou Náplavku s krásnými bary a kavárnami přímo u Vltavy. O víkendu pak můžete zažít autentickou atmosféru nejvyhledávanějších farmářských trhů v Praze. Klidné chvíle v zeleni můžete strávit v krásném parku na ostrově Žofín nebo na Karlově náměstí, kde najdete zábavu i pro svoje ratolesti na dětském hřišti. Po dlouhém dni plném zážitků si můžete užít rodinnou atmosféru v místní útulné vinárně, která se nachází přímo v přízemí domu.

Nevyhovuje Vám velikost nebo uspořádání bytu? V naší další inzerci zjistíte, že ve stejném domě můžete zakoupit i jiné byty.",14.41506,50.07692,,,,NEVYBAVENY,,CIHLA,Praha - Nové Město,,,,,,True,False,True,,False,True,True,False,,,,MHD 1 minuta pěšky_Výtah_Balkón_Sklep,DISP_1_1,,VERY_GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,153.65,548.16,,399.37,,,228.54,,25.79,45.56,221.57,676.73,,561.72,,
"Prodej bytu 2+1 89 m², Praha, Praha",14320000,,89,,2.0,G,UNDEFINED,"Hledáte byt v atraktivní lokalitě v centru Prahy v klidné ulici v blízkosti Národního divadla (5min chůze), Náplavky (2min chůze), Tančícího domu (2min chůze) s dobrou dopravní dostupností? Přímý majitel nabízí k prodeji byt 2+1, 89,5 m2, s prostornou předsíní a balkonem. Byt se nachází v 2. nadzemním podlaží v secesním domě po rekonstrukci s výtahem. Má původní dřevěné parkety, secesní okna s originálními kličkami, secesní dveře s mosaznými klikami, vysoké stropy (3,2m), orientován je na JV-JZ, je vzdušný a světlý.
Po vstupu do bytu se před Vámi otevře prostorná předsíň, ze které vedou dveře do 3 místností, samostatné koupelny a samostatného WC. Součástí předsíně je i vestavěná skříň. Prvními dveřmi vpravo se dostaneme do prostorné ložnice orientované do klidného vnitrobloku, která je vybavena prostornou šatní skříní. Následující dveře nás zavedou do kompletně vybavené kuchyně (elektrický sporák, myčka, mikrovlnná trouba, lednice), ke které přiléhá komora a balkón orientovaný rovněž do klidného vnitrobloku. Vlevo od vstupních dveří se nachází světlý prostorný obývací pokoj. Mezi obývacím pokojem a vstupem do kuchyně nalezneme koupelnu s vanou, která je vybavena pračkou a sušičkou. Z předsíně je rovněž vstup na samostatnou toaletu. Byt je vytápěn samostatným plynovým kotlem s termostatem, který zajišťuje i ohřev vody. S bytem je spojeno výlučné užívání nově zbudované uzamykatelné sklepní kóje. V domě se nachází prostory k uložení kočárků, jízdních kol a obdobného vybavení. 
Kdo miluje panorama Prahy si nesmí nechat ujít vyhlídku z terasy Tančícího domu. Milovníci kultury ocení blízkost výstavní síně Mánes, od které se krátkou procházkou podél Vltavy dostanete až k Národnímu divadlu. Pokud spíše preferujete dobré jídlo a nevšední gastronomické zážitky, doporučujeme navštívit nedalekou Náplavku s krásnými bary a kavárnami přímo u Vltavy. O víkendu pak můžete zažít autentickou atmosféru nejvyhledávanějších farmářských trhů v Praze. Klidné chvíle v zeleni můžete strávit v krásném parku na ostrově Žofín nebo na Karlově náměstí, kde najdete zábavu i pro svoje ratolesti na dětském hřišti. Po dlouhém dni plném zážitků si můžete užít rodinnou atmosféru v místní útulné vinárně, která se nachází přímo v přízemí domu. 
Nevyhovuje Vám velikost nebo uspořádání bytu? V naší další inzerci zjistíte, že ve stejném domě můžete zakoupit i jiné byty.",14.41506,50.07692,,,,NEVYBAVENY,,CIHLA,Praha - Nové Město,,,,,,True,False,True,,False,True,True,False,,,,MHD 1 minuta pěšky_Výtah_Balkón_Sklep,DISP_2_1,,VERY_GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,153.65,548.16,,399.37,,,228.54,,25.79,45.56,221.57,676.73,,561.72,,
"Prodej bytu 3+1 60 m², Praha, Praha",4995000,,60,,3.0,G,UNDEFINED,"Nabízím k prodeji prakticky dispozičně řešený byt 3+1 o výměře 60 m2 (+ lodžie 4 m2 a sklep 2,5 m2) v družstevním vlastnictví. Byt se nachází v 3. nadzemním patře. V bytě proběhla rekonstrukce jádra, které bylo vyzděno z Ytongu. Dveře do koupelny a WC jsou posuvné do pouzdra. Obývací a  dětský pokoj a WC jsou přístupné ze vstupní haly, ložnice a koupelna je přístupná z kuchyně. Je však možnost dispozici změnit. Lodžie je přístupná z obývacího pokoje. Ve vstupní hale jsou rohové vysoké skříně IKEA, které nabízí dostatek úložného místa. Dům je zateplený, okna jsou plastová a je zde nový výtah s prosklenou šachtou. Do domu je zavedený plyn, po rekonstrukci jádra byl přívod zaslepen, topení je ústřední dálkové. K bytu náleží také prostorný sklep v suterénu domu. Za domem se nachází Kamýcký les. V okolí se nachází plná občanská vybavenost jako mateřské a základní školy, gymnázium, lékárna, poliklinika a OC Novo Plaza.",14.44315,50.01345,,,,CASTECNE,,PANEL,Praha - Kamýk,,,,,,True,False,True,,True,False,True,False,2.0,4.0,,MHD 4 minuty pěšky_Částečně vybaveno_Výtah_Sklep_Lodžie,DISP_3_1,,GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,410.99,1049.95,,1725.39,,,482.99,,463.75,540.12,26.56,617.96,,564.21,,
"Prodej bytu 2+1 88 m², Praha, Praha",14064000,,88,,2.0,G,UNDEFINED,"Hledáte byt v atraktivní lokalitě v centru Prahy v klidné ulici v blízkosti Národního divadla (5min chůze), Náplavky (2min chůze), Tančícího domu (2min chůze) s dobrou dopravní dostupností? Přímý majitel nabízí k prodeji byt 2+1, 87,9 m2, s prostornou předsíní a dvěma balkony. Byt se nachází v 2. nadzemním podlaží v secesním domě po rekonstrukci s výtahem. Má původní dřevěné parkety, secesní okna s originálními kličkami, secesní dveře s mosaznými klikami, vysoké stropy (3,2m), orientován je na JV-JZ, je vzdušný a světlý.
Po vstupu do bytu se před Vámi otevře předsíň vybavená prostornou šatní skříní, ze které vedou dveře do 3 místností, samostatné koupelny a samostatného WC. Prvními dveřmi vpravo se dostaneme do světlé prostorné místnosti se vstupem na velký balkón orientované do ulice Náplavní. Spojovacími dvoukřídlými dveřmi projdete do dalšího pokoje. Vlevo od vstupních dveří nás další dveře zavedou do kompletně vybavené kuchyně (elektrický sporák, myčka, mikrovlnná trouba, pračka, lednice), ke které přiléhá komora a balkón orientovaný do klidného vnitrobloku. Z předsíně je rovněž vstup do samostatné toalety a koupelny s vanou. Byt je vytápěn samostatným plynovým kotlem s termostatem, který zajišťuje i ohřev vody. S bytem je spojeno výlučné užívání nově zbudované uzamykatelné sklepní kóje. V domě se nachází prostory k uložení kočárků, jízdních kol a obdobného vybavení. 
Kdo miluje panorama Prahy si nesmí nechat ujít vyhlídku z terasy Tančícího domu. Milovníci kultury ocení blízkost výstavní síně Mánes, od které se krátkou procházkou podél Vltavy dostanete až k Národnímu divadlu. Pokud spíše preferujete dobré jídlo a nevšední gastronomické zážitky, doporučujeme navštívit nedalekou Náplavku s krásnými bary a kavárnami přímo u Vltavy. O víkendu pak můžete zažít autentickou atmosféru nejvyhledávanějších farmářských trhů v Praze. Klidné chvíle v zeleni můžete strávit v krásném parku na ostrově Žofín nebo na Karlově náměstí, kde najdete zábavu i pro svoje ratolesti na dětském hřišti. Po dlouhém dni plném zážitků si můžete užít rodinnou atmosféru v místní útulné vinárně, která se nachází přímo v přízemí domu. 
Nevyhovuje Vám velikost nebo uspořádání bytu? V naší další inzerci zjistíte, že ve stejném domě můžete zakoupit i jiné byty.",14.41506,50.07692,,,,NEVYBAVENY,,CIHLA,Praha - Nové Město,,,,,,True,False,True,,False,True,True,False,,,,MHD 1 minuta pěšky_Výtah_Balkón_Sklep,DISP_2_1,,VERY_GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,153.65,548.16,,399.37,,,228.54,,25.79,45.56,221.57,676.73,,561.72,,
